run,n_rows,n_T,n_U,coexistence_points,stable_metal,stable_insulator,stable_unknown,median_abs_dZ,max_abs_dZ,median_abs_dD,max_abs_dD,has_any_Uc_eq
2026-03-13_cli_smoke,18,3,6,0,4,0,14,0.0038207893030997517,0.2805001045722231,0.002284386783761798,0.017455410175876193,False
2026-03-13_coarse_v1,50,5,10,0,16,0,34,0.001008904217009901,0.0440785684890545,0.000327860668656553,0.017565460198413096,False
2026-03-13_coarse_v2,50,5,10,12,18,27,5,0.0009676370316022975,0.0440785684890545,0.0002340261218744047,0.01692834735140719,True
